tree	clade_id	tip_name	epi_isl_id	is_singleton
HA_B	8	EPI902519|HA|B/Madagascar/8699/2011|EPI_ISL_246525|B	EPI_ISL_246525	False
HA_B	8	EPI346807|HA|B/Madagascar/8699/2011|EPI_ISL_99980|B	EPI_ISL_99980	False
HA_B	9	EPI902475|HA|B/Madagascar/1191/2011|EPI_ISL_246503|B	EPI_ISL_246503	False
HA_B	9	EPI346799|HA|B/Madagascar/1191/2011|EPI_ISL_99976|B	EPI_ISL_99976	False
HA_B	10	EPI902785|HA|B/Madagascar/7766/2010|EPI_ISL_246658|B	EPI_ISL_246658	False
HA_B	10	EPI301308|HA|B/Madagascar/7766/2010|EPI_ISL_85700|B	EPI_ISL_85700	False
HA_B	11	EPI902477|HA|B/Madagascar/2550/2011|EPI_ISL_246504|B	EPI_ISL_246504	False
HA_B	11	EPI346803|HA|B/Madagascar/2550/2011|EPI_ISL_99978|B	EPI_ISL_99978	False
HA_B	12	EPI902517|HA|B/Madagascar/3866/2011|EPI_ISL_246524|B	EPI_ISL_246524	False
HA_B	12	EPI346805|HA|B/Madagascar/3866/2011|EPI_ISL_99979|B	EPI_ISL_99979	False
HA_B	13	EPI347318|HA|B/Madagascar/1062/2005|EPI_ISL_100282|B	EPI_ISL_100282	False
HA_B	13	EPI347320|HA|B/Madagascar/71928/2004|EPI_ISL_100284|B	EPI_ISL_100284	False
HA_B	13	EPI347354|HA|B/Madagascar/66860/2002|EPI_ISL_100318|B	EPI_ISL_100318	False
HA_B	14	EPI1281813|HA|B/Madagascar/667/2018|EPI_ISL_322830|B	EPI_ISL_322830	False
HA_B	14	EPI1281987|HA|B/Madagascar/904/2018|EPI_ISL_322854|B	EPI_ISL_322854	False
HA_B	14	EPI1281995|HA|B/Madagascar/1351/2018|EPI_ISL_322855|B	EPI_ISL_322855	False
HA_B	15	EPI574816|HA|B/Madagascar/2340/2014|EPI_ISL_175132|B	EPI_ISL_175132	False
HA_B	15	EPI562347|HA|B/Madagascar/3124/2014|EPI_ISL_171961|B	EPI_ISL_171961	False
HA_B	16	EPI574820|HA|B/Madagascar/2439/2014|EPI_ISL_175134|B	EPI_ISL_175134	False
HA_B	16	EPI515277|HA|B/Madagascar/03261/2013|EPI_ISL_158880|B	EPI_ISL_158880	False
HA_B	16	EPI467138|HA|B/Madagascar/01609/2013|EPI_ISL_145599|B	EPI_ISL_145599	False
HA_B	16	EPI515275|HA|B/Madagascar/03256/2013|EPI_ISL_158879|B	EPI_ISL_158879	False
HA_B	16	EPI467136|HA|B/Madagascar/01481/2013|EPI_ISL_145598|B	EPI_ISL_145598	False
HA_B	17	EPI1166451|HA|B/Madagascar/3833/2017|EPI_ISL_296533|B	EPI_ISL_296533	False
HA_B	17	EPI1137426|HA|B/Madagascar/3832/2017|EPI_ISL_290784|B	EPI_ISL_290784	False
HA_B	17	EPI1137434|HA|B/Madagascar/3833/2017|EPI_ISL_290785|B	EPI_ISL_290785	False
HA_B	17	EPI1166459|HA|B/Madagascar/3832/2017|EPI_ISL_296534|B	EPI_ISL_296534	False
HA_B	18	EPI1544871|HA|B/Madagascar/893/2019|EPI_ISL_377615|B	EPI_ISL_377615	False
HA_B	18	EPI1705798|HA|B/Madagascar/4273/2019|EPI_ISL_413849|B	EPI_ISL_413849	False
HA_B	18	EPI1705501|HA|B/Madagascar/4379/2019|EPI_ISL_413811|B	EPI_ISL_413811	False
HA_B	19	EPI3949576|HA|B/Madagascar/3461/2024|EPI_ISL_19726507|B	EPI_ISL_19726507	False
HA_B	19	EPI3841642|HA|B/Madagascar/03535/2024|EPI_ISL_19687195|B	EPI_ISL_19687195	False
HA_B	19	EPI3841286|HA|B/Madagascar/03535/2024|EPI_ISL_19687143|B	EPI_ISL_19687143	False
HA_B	20	EPI3949569|HA|B/Madagascar/3131/2024|EPI_ISL_19726506|B	EPI_ISL_19726506	False
HA_B	20	EPI3841384|HA|B/Madagascar/03297/2024|EPI_ISL_19687156|B	EPI_ISL_19687156	False
HA_B	20	EPI4084716|HA|B/Madagascar/03301/2024|EPI_ISL_19774344|B	EPI_ISL_19774344	False
HA_B	20	EPI4084476|HA|B/Madagascar/03297/2024|EPI_ISL_19774320|B	EPI_ISL_19774320	False
HA_B	20	EPI3841230|HA|B/Madagascar/03301/2024|EPI_ISL_19687135|B	EPI_ISL_19687135	False
HA_B	20	EPI3949633|HA|B/Madagascar/3628/2024|EPI_ISL_19726514|B	EPI_ISL_19726514	False
HA_B	21	EPI4216576|HA|B/Madagascar/02912/2024|EPI_ISL_19817102|B	EPI_ISL_19817102	False
HA_B	21	EPI3841585|HA|B/Madagascar/02912/2024|EPI_ISL_19687188|B	EPI_ISL_19687188	False
HA_B	21	EPI3841483|HA|B/Madagascar/03603/2024|EPI_ISL_19687171|B	EPI_ISL_19687171	False
HA_B	21	EPI4084676|HA|B/Madagascar/03363/2024|EPI_ISL_19774340|B	EPI_ISL_19774340	False
HA_B	21	EPI3841178|HA|B/Madagascar/03363/2024|EPI_ISL_19687128|B	EPI_ISL_19687128	False
HA_B	21	EPI3841028|HA|B/Madagascar/03603/2024|EPI_ISL_19687107|B	EPI_ISL_19687107	False
HA_B	22	EPI3949425|HA|B/Madagascar/3366/2024|EPI_ISL_19726486|B	EPI_ISL_19726486	False
HA_B	22	EPI4134074|HA|B/Madagascar/2824/2024|EPI_ISL_19790205|B	EPI_ISL_19790205	False
HA_B	23	EPI4216588|HA|B/Madagascar/02841/2024|EPI_ISL_19817104|B	EPI_ISL_19817104	False
HA_B	23	EPI3841418|HA|B/Madagascar/02841/2024|EPI_ISL_19687162|B	EPI_ISL_19687162	False
HA_B	24	EPI3841404|HA|B/Madagascar/03232/2024|EPI_ISL_19687160|B	EPI_ISL_19687160	False
HA_B	24	EPI4084504|HA|B/Madagascar/03232/2024|EPI_ISL_19774322|B	EPI_ISL_19774322	False
HA_B	24	EPI4440260|HA|B/Madagascar/00827/2025|EPI_ISL_19907452|B	EPI_ISL_19907452	False
HA_B	24	EPI3841252|HA|B/Madagascar/03215/2024|EPI_ISL_19687138|B	EPI_ISL_19687138	False
HA_B	24	EPI4084740|HA|B/Madagascar/03215/2024|EPI_ISL_19774346|B	EPI_ISL_19774346	False
HA_B	25	EPI4216580|HA|B/Madagascar/02934/2024|EPI_ISL_19817103|B	EPI_ISL_19817103	False
HA_B	25	EPI3841394|HA|B/Madagascar/02934/2024|EPI_ISL_19687158|B	EPI_ISL_19687158	False
HA_B	26	EPI4216542|HA|B/Madagascar/03151/2024|EPI_ISL_19817097|B	EPI_ISL_19817097	False
HA_B	26	EPI3841469|HA|B/Madagascar/03151/2024|EPI_ISL_19687170|B	EPI_ISL_19687170	False
HA_B	27	EPI4216748|HA|B/Madagascar/03087/2024|EPI_ISL_19817128|B	EPI_ISL_19817128	False
HA_B	27	EPI3841495|HA|B/Madagascar/03087/2024|EPI_ISL_19687174|B	EPI_ISL_19687174	False
HA_B	28	EPI4216570|HA|B/Madagascar/03043/2024|EPI_ISL_19817101|B	EPI_ISL_19817101	False
HA_B	28	EPI3841344|HA|B/Madagascar/03043/2024|EPI_ISL_19687151|B	EPI_ISL_19687151	False
HA_B	29	EPI4216538|HA|B/Madagascar/03160/2024|EPI_ISL_19817096|B	EPI_ISL_19817096	False
HA_B	29	EPI3841274|HA|B/Madagascar/03160/2024|EPI_ISL_19687141|B	EPI_ISL_19687141	False
HA_B	30	EPI3516384|HA|B/Madagascar/1039/2024|EPI_ISL_19354748|B	EPI_ISL_19354748	False
HA_B	30	EPI3516376|HA|B/Madagascar/447/2024|EPI_ISL_19354747|B	EPI_ISL_19354747	False
HA_B	31	EPI2757822|HA|B/Madagascar/1066/2023|EPI_ISL_18304054|B	EPI_ISL_18304054	False
HA_B	31	EPI2757862|HA|B/Madagascar/1065/2023|EPI_ISL_18304059|B	EPI_ISL_18304059	False
HA_B	32	EPI2757782|HA|B/Madagascar/1093/2023|EPI_ISL_18304049|B	EPI_ISL_18304049	False
HA_B	32	EPI2361019|HA|B/Madagascar/5686/2022|EPI_ISL_16830676|B	EPI_ISL_16830676	False
HA_B	32	EPI2360933|HA|B/Madagascar/5931/2022|EPI_ISL_16830665|B	EPI_ISL_16830665	False
HA_B	33	EPI2757790|HA|B/Madagascar/1069/2023|EPI_ISL_18304050|B	EPI_ISL_18304050	False
HA_B	33	EPI2757870|HA|B/Madagascar/856/2023|EPI_ISL_18304060|B	EPI_ISL_18304060	False
HA_B	33	EPI2757774|HA|B/Madagascar/777/2023|EPI_ISL_18304048|B	EPI_ISL_18304048	False
HA_B	34	EPI2757814|HA|B/Madagascar/1095/2023|EPI_ISL_18304053|B	EPI_ISL_18304053	False
HA_B	34	EPI2820094|HA|B/Madagascar/2492/2023|EPI_ISL_18607733|B	EPI_ISL_18607733	False
HA_B	34	EPI2820174|HA|B/Madagascar/2452/2023|EPI_ISL_18607744|B	EPI_ISL_18607744	False
HA_B	35	EPI2820122|HA|B/Madagascar/2448/2023|EPI_ISL_18607737|B	EPI_ISL_18607737	False
HA_B	35	EPI3187860|HA|B/Madagascar/2448/2023|EPI_ISL_19034639|B	EPI_ISL_19034639	False
HA_B	36	EPI3949584|HA|B/Madagascar/2972/2024|EPI_ISL_19726508|B	EPI_ISL_19726508	False
HA_B	36	EPI4216548|HA|B/Madagascar/03088/2024|EPI_ISL_19817098|B	EPI_ISL_19817098	False
HA_B	36	EPI4084422|HA|B/Madagascar/03367/2024|EPI_ISL_19774316|B	EPI_ISL_19774316	False
HA_B	36	EPI3841298|HA|B/Madagascar/03088/2024|EPI_ISL_19687145|B	EPI_ISL_19687145	False
HA_B	36	EPI3841334|HA|B/Madagascar/03367/2024|EPI_ISL_19687150|B	EPI_ISL_19687150	False
HA_B	37	EPI4216591|HA|B/Madagascar/02825/2024|EPI_ISL_19817105|B	EPI_ISL_19817105	False
HA_B	37	EPI3841657|HA|B/Madagascar/02825/2024|EPI_ISL_19687199|B	EPI_ISL_19687199	False
HA_B	38	EPI3949549|HA|B/Madagascar/3234/2024|EPI_ISL_19726503|B	EPI_ISL_19726503	False
HA_B	38	EPI3949819|HA|B/Madagascar/2921/2024|EPI_ISL_19726541|B	EPI_ISL_19726541	False
HA_B	39	EPI3879550|HA|B/Madagascar/00025/2025|EPI_ISL_19704269|B	EPI_ISL_19704269	False
HA_B	39	EPI3879570|HA|B/Madagascar/00090/2025|EPI_ISL_19704272|B	EPI_ISL_19704272	False
HA_B	39	EPI3879634|HA|B/Madagascar/00148/2025|EPI_ISL_19704281|B	EPI_ISL_19704281	False
HA_B	39	EPI3879641|HA|B/Madagascar/03797/2024|EPI_ISL_19704282|B	EPI_ISL_19704282	False
HA_B	39	EPI3879661|HA|B/Madagascar/03978/2024|EPI_ISL_19704285|B	EPI_ISL_19704285	False
HA_B	39	EPI4304165|HA|B/Madagascar/00763/2025|EPI_ISL_19854872|B	EPI_ISL_19854872	False
HA_B	39	EPI3879656|HA|B/Madagascar/03899/2024|EPI_ISL_19704284|B	EPI_ISL_19704284	False
HA_B	39	EPI4304191|HA|B/Madagascar/00907/2025|EPI_ISL_19854876|B	EPI_ISL_19854876	False
HA_B	39	EPI4304179|HA|B/Madagascar/00868/2025|EPI_ISL_19854874|B	EPI_ISL_19854874	False
HA_B	39	EPI3879627|HA|B/Madagascar/00140/2025|EPI_ISL_19704280|B	EPI_ISL_19704280	False
HA_B	39	EPI4304172|HA|B/Madagascar/00836/2025|EPI_ISL_19854873|B	EPI_ISL_19854873	False
HA_B	39	EPI4304096|HA|B/Madagascar/00424/2025|EPI_ISL_19854863|B	EPI_ISL_19854863	False
HA_B	40	EPI4576441|HA|B/Madagascar/00606/2025|EPI_ISL_20090064|B	EPI_ISL_20090064	False
HA_B	40	EPI4576527|HA|B/Madagascar/74053/2025|EPI_ISL_20090077|B	EPI_ISL_20090077	False
HA_B	40	EPI4576426|HA|B/Madagascar/00255/2025|EPI_ISL_20090062|B	EPI_ISL_20090062	False
HA_B	40	EPI4715640|HA|B/Madagascar/02259/2025|EPI_ISL_20178576|B	EPI_ISL_20178576	False
HA_B	40	EPI4576434|HA|B/Madagascar/00591/2025|EPI_ISL_20090063|B	EPI_ISL_20090063	False
HA_B	40	EPI4639071|HA|B/Madagascar/02259/2025|EPI_ISL_20144963|B	EPI_ISL_20144963	False
HA_B	40	EPI4576466|HA|B/Madagascar/02277/2025|EPI_ISL_20090068|B	EPI_ISL_20090068	False
HA_B	41	EPI3879604|HA|B/Madagascar/00132/2025|EPI_ISL_19704277|B	EPI_ISL_19704277	False
HA_B	41	EPI4304075|HA|B/Madagascar/00313/2025|EPI_ISL_19854860|B	EPI_ISL_19854860	False
HA_B	41	EPI3879612|HA|B/Madagascar/00134/2025|EPI_ISL_19704278|B	EPI_ISL_19704278	False
HA_B	41	EPI4304120|HA|B/Madagascar/00581/2025|EPI_ISL_19854866|B	EPI_ISL_19854866	False
HA_B	42	EPI4639094|HA|B/Madagascar/01693/2025|EPI_ISL_20144966|B	EPI_ISL_20144966	False
HA_B	42	EPI4715661|HA|B/Madagascar/01693/2025|EPI_ISL_20178578|B	EPI_ISL_20178578	False
HA_B	43	EPI4440268|HA|A/Madagascar/00891/2025|EPI_ISL_19907453|B	EPI_ISL_19907453	False
HA_B	43	EPI4440375|HA|B/Madagascar/01879/2025|EPI_ISL_19907467|B	EPI_ISL_19907467	False
HA_B	43	EPI4440351|HA|B/Madagascar/01751/2025|EPI_ISL_19907464|B	EPI_ISL_19907464	False
HA_B	43	EPI3841552|HA|B/Madagascar/03016/2024|EPI_ISL_19687183|B	EPI_ISL_19687183	False
HA_B	43	EPI3933582|HA|B/Madagascar/03804/2024|EPI_ISL_19723223|B	EPI_ISL_19723223	False
HA_B	43	EPI3840912|HA|B/Madagascar/03804/2024|EPI_ISL_19687092|B	EPI_ISL_19687092	False
HA_B	43	EPI4304128|HA|B/Madagascar/00601/2025|EPI_ISL_19854867|B	EPI_ISL_19854867	False
HA_B	43	EPI3841261|HA|B/Madagascar/03669/2024|EPI_ISL_19687140|B	EPI_ISL_19687140	False
HA_B	43	EPI4440276|HA|A/Madagascar/00907/2025|EPI_ISL_19907454|B	EPI_ISL_19907454	False
HA_B	43	EPI4440346|HA|B/Madagascar/01746/2025|EPI_ISL_19907463|B	EPI_ISL_19907463	False
HA_B	43	EPI4716692|HA|B/Madagascar/02108/2025|EPI_ISL_20178777|B	EPI_ISL_20178777	False
HA_B	43	EPI4639131|HA|B/Madagascar/02108/2025|EPI_ISL_20144972|B	EPI_ISL_20144972	False
HA_B	43	EPI4304089|HA|B/Madagascar/00378/2025|EPI_ISL_19854862|B	EPI_ISL_19854862	False
HA_B	43	EPI3840844|HA|B/Madagascar/03669/2024|EPI_ISL_19687083|B	EPI_ISL_19687083	False
HA_B	43	EPI3841605|HA|B/Madagascar/03512/2024|EPI_ISL_19687190|B	EPI_ISL_19687190	False
HA_B	43	EPI3840987|HA|B/Madagascar/03512/2024|EPI_ISL_19687102|B	EPI_ISL_19687102	False
HA_B	43	EPI4304143|HA|B/Madagascar/00667/2025|EPI_ISL_19854869|B	EPI_ISL_19854869	False
HA_B	44	EPI3841356|HA|B/Madagascar/03347/2024|EPI_ISL_19687153|B	EPI_ISL_19687153	False
HA_B	44	EPI4084450|HA|B/Madagascar/03347/2024|EPI_ISL_19774318|B	EPI_ISL_19774318	False
HA_B	45	EPI4639107|HA|B/Madagascar/01754/2025|EPI_ISL_20144968|B	EPI_ISL_20144968	False
HA_B	45	EPI4084694|HA|B/Madagascar/03303/2024|EPI_ISL_19774342|B	EPI_ISL_19774342	False
HA_B	45	EPI3841624|HA|B/Madagascar/02919/2024|EPI_ISL_19687193|B	EPI_ISL_19687193	False
HA_B	45	EPI4216555|HA|B/Madagascar/03035/2024|EPI_ISL_19817099|B	EPI_ISL_19817099	False
HA_B	45	EPI3840876|HA|B/Madagascar/03444/2024|EPI_ISL_19687087|B	EPI_ISL_19687087	False
HA_B	45	EPI3840997|HA|B/Madagascar/03832/2024|EPI_ISL_19687103|B	EPI_ISL_19687103	False
HA_B	45	EPI3841043|HA|B/Madagascar/03832/2024|EPI_ISL_19687109|B	EPI_ISL_19687109	False
HA_B	45	EPI3840940|HA|B/Madagascar/03662/2024|EPI_ISL_19687096|B	EPI_ISL_19687096	False
HA_B	45	EPI4216562|HA|B/Madagascar/03031/2024|EPI_ISL_19817100|B	EPI_ISL_19817100	False
HA_B	45	EPI3841324|HA|B/Madagascar/03035/2024|EPI_ISL_19687148|B	EPI_ISL_19687148	False
HA_B	45	EPI4216531|HA|B/Madagascar/03167/2024|EPI_ISL_19817095|B	EPI_ISL_19817095	False
HA_B	45	EPI3840908|HA|B/Madagascar/03419/2024|EPI_ISL_19687091|B	EPI_ISL_19687091	False
HA_B	45	EPI3841203|HA|B/Madagascar/03303/2024|EPI_ISL_19687132|B	EPI_ISL_19687132	False
HA_B	45	EPI3841526|HA|B/Madagascar/03031/2024|EPI_ISL_19687179|B	EPI_ISL_19687179	False
HA_B	45	EPI3841017|HA|B/Madagascar/03419/2024|EPI_ISL_19687106|B	EPI_ISL_19687106	False
HA_B	45	EPI4084652|HA|B/Madagascar/03422/2024|EPI_ISL_19774338|B	EPI_ISL_19774338	False
HA_B	46	EPI3949495|HA|B/Madagascar/3349/2024|EPI_ISL_19726495|B	EPI_ISL_19726495	False
HA_B	46	EPI3841679|HA|B/Madagascar/03351/2024|EPI_ISL_19687200|B	EPI_ISL_19687200	False
HA_B	46	EPI4304112|HA|B/Madagascar/00484/2025|EPI_ISL_19854865|B	EPI_ISL_19854865	False
HA_B	46	EPI3841313|HA|B/Madagascar/03351/2024|EPI_ISL_19687146|B	EPI_ISL_19687146	False
HA_B	47	EPI3879577|HA|B/Madagascar/00094/2025|EPI_ISL_19704273|B	EPI_ISL_19704273	False
HA_B	47	EPI3879584|HA|B/Madagascar/00096/2025|EPI_ISL_19704274|B	EPI_ISL_19704274	False
HA_B	48	EPI3840981|HA|B/Madagascar/03830/2024|EPI_ISL_19687101|B	EPI_ISL_19687101	False
HA_B	48	EPI3840880|HA|B/Madagascar/03830/2024|EPI_ISL_19687088|B	EPI_ISL_19687088	False
HA_B	49	EPI4638873|HA|B/Madagascar/02366/2025|EPI_ISL_20144935|B	EPI_ISL_20144935	False
HA_B	49	EPI4715622|HA|B/Madagascar/02366/2025|EPI_ISL_20178574|B	EPI_ISL_20178574	False
HA_B	50	EPI4216602|HA|B/Madagascar/02725/2024|EPI_ISL_19817107|B	EPI_ISL_19817107	False
HA_B	50	EPI3841695|HA|B/Madagascar/02725/2024|EPI_ISL_19687203|B	EPI_ISL_19687203	False
HA_B	51	EPI4804604|HA|B/Madagascar/03049/2025|EPI_ISL_20254998|B	EPI_ISL_20254998	False
HA_B	51	EPI4638952|HA|B/Madagascar/02456/2025|EPI_ISL_20144946|B	EPI_ISL_20144946	False
HA_B	51	EPI4576505|HA|B/Madagascar/02456/2025|EPI_ISL_20090073|B	EPI_ISL_20090073	False
HA_B	51	EPI4804673|HA|B/Madagascar/75272/2025|EPI_ISL_20255012|B	EPI_ISL_20255012	False
HA_B	51	EPI4804538|HA|B/Madagascar/02339/2025|EPI_ISL_20254987|B	EPI_ISL_20254987	False
HA_B	51	EPI4804510|HA|B/Madagascar/02285/2025|EPI_ISL_20254982|B	EPI_ISL_20254982	False
HA_B	51	EPI4804640|HA|B/Madagascar/03346/2025|EPI_ISL_20255003|B	EPI_ISL_20255003	False
HA_B	51	EPI4440323|HA|B/Madagascar/01571/2025|EPI_ISL_19907460|B	EPI_ISL_19907460	False
HA_B	51	EPI4638889|HA|B/Madagascar/02457/2025|EPI_ISL_20144937|B	EPI_ISL_20144937	False
HA_B	51	EPI4715605|HA|B/Madagascar/02457/2025|EPI_ISL_20178571|B	EPI_ISL_20178571	False
HA_B	51	EPI4804499|HA|B/Madagascar/02219/2025|EPI_ISL_20254981|B	EPI_ISL_20254981	False
HA_B	51	EPI4576481|HA|B/Madagascar/02354/2025|EPI_ISL_20090070|B	EPI_ISL_20090070	False
HA_B	51	EPI4804560|HA|B/Madagascar/02631/2025|EPI_ISL_20254991|B	EPI_ISL_20254991	False
HA_B	51	EPI4440291|HA|B/Madagascar/01292/2025|EPI_ISL_19907456|B	EPI_ISL_19907456	False
HA_B	51	EPI4804491|HA|B/Madagascar/02196/2025|EPI_ISL_20254979|B	EPI_ISL_20254979	False
HA_B	51	EPI4804646|HA|B/Madagascar/03519/2025|EPI_ISL_20255006|B	EPI_ISL_20255006	False
HA_B	51	EPI4576513|HA|B/Madagascar/02457/2025|EPI_ISL_20090074|B	EPI_ISL_20090074	False
HA_B	51	EPI4576447|HA|B/Madagascar/01319/2025|EPI_ISL_20090065|B	EPI_ISL_20090065	False
HA_B	51	EPI4804611|HA|B/Madagascar/03178/2025|EPI_ISL_20255000|B	EPI_ISL_20255000	False
HA_B	51	EPI4576473|HA|B/Madagascar/02329/2025|EPI_ISL_20090069|B	EPI_ISL_20090069	False
HA_B	51	EPI4576497|HA|B/Madagascar/02455/2025|EPI_ISL_20090072|B	EPI_ISL_20090072	False
HA_B	51	EPI4639115|HA|B/Madagascar/02033/2025|EPI_ISL_20144970|B	EPI_ISL_20144970	False
HA_B	51	EPI4576459|HA|B/Madagascar/02274/2025|EPI_ISL_20090067|B	EPI_ISL_20090067	False
HA_B	51	EPI5154958|HA|B/Madagascar/3049/2025|EPI_ISL_20367084|B	EPI_ISL_20367084	False
HA_B	51	EPI4440367|HA|B/Madagascar/01806/2025|EPI_ISL_19907466|B	EPI_ISL_19907466	False
HA_B	51	EPI4576489|HA|B/Madagascar/02365/2025|EPI_ISL_20090071|B	EPI_ISL_20090071	False
HA_B	51	EPI4440307|HA|B/Madagascar/01508/2025|EPI_ISL_19907458|B	EPI_ISL_19907458	False
HA_B	51	EPI4821254|HA|B/Madagascar/2365/2025|EPI_ISL_20261776|B	EPI_ISL_20261776	False
HA_B	51	EPI4645565|HA|B/Madagascar/2001/2025|EPI_ISL_20150227|B	EPI_ISL_20150227	False
HA_B	51	EPI4576453|HA|B/Madagascar/01714/2025|EPI_ISL_20090066|B	EPI_ISL_20090066	False
HA_B	51	EPI4804573|HA|B/Madagascar/02713/2025|EPI_ISL_20254992|B	EPI_ISL_20254992	False
HA_B	51	EPI4804625|HA|B/Madagascar/03190/2025|EPI_ISL_20255001|B	EPI_ISL_20255001	False
HA_B	51	EPI4440315|HA|B/Madagascar/01509/2025|EPI_ISL_19907459|B	EPI_ISL_19907459	False
HA_B	51	EPI4645557|HA|B/Madagascar/2035/2025|EPI_ISL_20150226|B	EPI_ISL_20150226	False
HA_B	51	EPI4576520|HA|B/Madagascar/74050/2025|EPI_ISL_20090076|B	EPI_ISL_20090076	False
HA_B	51	EPI4645573|HA|B/Madagascar/2135/2025|EPI_ISL_20150228|B	EPI_ISL_20150228	False
HA_B	52	EPI5154974|HA|B/Madagascar/2632/2025|EPI_ISL_20367086|B	EPI_ISL_20367086	False
HA_B	52	EPI5154950|HA|B/Madagascar/2795/2025|EPI_ISL_20367083|B	EPI_ISL_20367083	False
HA_B	52	EPI4804661|HA|B/Madagascar/03633/2025|EPI_ISL_20255007|B	EPI_ISL_20255007	False
HA_B	52	EPI4304183|HA|B/Madagascar/00891/2025|EPI_ISL_19854875|B	EPI_ISL_19854875	False
HA_B	52	EPI4804524|HA|B/Madagascar/02296/2025|EPI_ISL_20254984|B	EPI_ISL_20254984	False
HA_B	53	EPI4440383|HA|B/Madagascar/01881/2025|EPI_ISL_19907468|B	EPI_ISL_19907468	False
